USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
AL	0113648	02404025	Centre city	25	A	30310951	141022	11.703	0.054	34.153059	-85.671683                                                                                                                  
AL	0113672	02404026	Centreville city	25	A	24478646	377665	9.451	0.146	32.958967	-87.132043                                                                                                              
AL	0114104	02404037	Chelsea city	25	A	85476839	1201063	33.003	0.464	33.309007	-86.635139                                                                                                                
AL	0114392	02404045	Chickasaw city	25	A	10894954	908483	4.207	0.351	30.77145	-88.079697                                                                                                                 
AL	0114464	02404048	Childersburg city	25	A	31936897	652345	12.331	0.252	33.292549	-86.340844                                                                                                            
AL	0115064	02404051	Citronelle city	25	A	67017592	718430	25.876	0.277	31.097269	-88.249843                                                                                                              
AL	0115136	02404052	Clanton city	25	A	59971720	357782	23.155	0.138	32.845572	-86.619494                                                                                                                 
AL	0115256	02404063	Clay city	25	A	29203069	165786	11.275	0.064	33.696583	-86.608182                                                                                                                    
AL	0115640	02404082	Clio city	25	A	26070326	23254	10.066	0.009	31.708516	-85.611039                                                                                                                     
AL	0116768	02404109	Columbiana city	25	A	45425789	261034	17.539	0.101	33.191452	-86.615618                                                                                                              
AL	0117368	02404130	Cordova city	25	A	15103140	292389	5.831	0.113	33.761788	-87.199416                                                                                                                  
AL	0118304	02404149	Creola city	25	A	40615437	2516364	15.682	0.972	30.874249	-88.009536                                                                                                                 
AL	0118976	02404166	Cullman city	25	A	58802074	3476668	22.704	1.342	34.17687	-86.840656                                                                                                                 
AL	0119336	02404175	Dadeville city	25	A	41287400	219837	15.941	0.085	32.826114	-85.776201                                                                                                               
AL	0119360	02404178	Daleville city	25	A	36631917	0	14.144	0.	31.291534	-85.711711                                                                                                                       
AL	0119648	02404186	Daphne city	25	A	49415163	306666	19.079	0.118	30.626072	-87.881783                                                                                                                  
AL	0120104	02404206	Decatur city	25	A	141397708	16642891	54.594	6.426	34.572995	-86.989901                                                                                                              
AL	0120296	02404214	Demopolis city	25	A	45956068	835091	17.744	0.322	32.499744	-87.826678                                                                                                               
AL	0121136	02404235	Dora city	25	A	20485016	28757	7.909	0.011	33.728116	-87.081292                                                                                                                      
AL	0121184	02404238	Dothan city	25	A	232683116	844856	89.839	0.326	31.233698	-85.406823                                                                                                                 
AL	0123296	02403549	Elba city	25	A	39725068	207250	15.338	0.08	31.417218	-86.077115                                                                                                                     
AL	0124184	02403567	Enterprise city	25	A	80180731	174204	30.958	0.067	31.326898	-85.844021                                                                                                              
AL	0124568	02403575	Eufaula city	25	A	154143208	36156632	59.515	13.96	31.909937	-85.152709                                                                                                              
AL	0124808	02403584	Evergreen city	25	A	51143632	687866	19.747	0.266	31.433216	-86.976081                                                                                                               
AL	0125240	02403590	Fairhope city	25	A	38226444	154719	14.759	0.06	30.52092	-87.879122                                                                                                                  
AL	0125840	02403599	Fayette city	25	A	22143483	212108	8.55	0.082	33.694215	-87.831169                                                                                                                   
AL	0126896	02403619	Florence city	25	A	68827631	540249	26.574	0.209	34.830323	-87.666139                                                                                                                
AL	0126992	02403626	Foley city	25	A	86344607	379350	33.338	0.146	30.397009	-87.664211                                                                                                                   
AL	0127616	02403645	Fort Payne city	25	A	146091741	917057	56.406	0.354	34.457329	-85.689447                                                                                                             
AL	0128552	02403671	Fultondale city	25	A	31432755	0	12.136	0.	33.617363	-86.801436                                                                                                                      
AL	0128696	02403673	Gadsden city	25	A	96977540	3143232	37.443	1.214	34.006597	-86.016078                                                                                                                
AL	0129056	02403681	Gardendale city	25	A	59600386	7891	23.012	0.003	33.676587	-86.809844                                                                                                                
AL	0129464	02403687	Geneva city	25	A	41134235	487450	15.882	0.188	31.044886	-85.876818                                                                                                                  
AL	0129992	02403701	Glencoe city	25	A	44027907	214212	16.999	0.083	33.948339	-85.933606                                                                                                                 
AL	0130496	02406587	Good Hope city	25	A	20406627	124722	7.879	0.048	34.110689	-86.867104                                                                                                                
AL	0131384	02403734	Graysville city	25	A	41580848	34994	16.054	0.014	33.633756	-86.941398                                                                                                               
AL	0131912	02403748	Greenville city	25	A	55307706	455198	21.354	0.176	31.843072	-86.636951                                                                                                              
AL	0132224	02403768	Guin city	25	A	38786251	0	14.975	0.	33.98322	-87.902363                                                                                                                             
AL	0132272	02403770	Gulf Shores city	25	A	73651345	12556990	28.437	4.848	30.275837	-87.701258                                                                                                           
AL	0132416	02403774	Guntersville city	25	A	66393352	44192114	25.635	17.063	34.367947	-86.252323                                                                                                         
AL	0132704	02403782	Haleyville city	25	A	21713018	130983	8.383	0.051	34.233832	-87.617574                                                                                                               
AL	0132848	02403785	Hamilton city	25	A	98580691	37327	38.062	0.014	34.138713	-87.970833                                                                                                                 
AL	0132968	02403793	Hanceville city	25	A	11413166	39512	4.407	0.015	34.06401	-86.764436                                                                                                                 
AL	0133424	02403808	Hartford city	25	A	16152099	37439	6.236	0.014	31.105348	-85.691225                                                                                                                  
AL	0133448	02403812	Hartselle city	25	A	43205718	230139	16.682	0.089	34.440434	-86.940364                                                                                                               
AL	0133856	02404672	Headland city	25	A	78556180	25295	30.331	0.01	31.354974	-85.357031                                                                                                                  
AL	0133976	02404675	Heflin city	25	A	41770369	463512	16.128	0.179	33.6474	-85.569339                                                                                                                    
AL	0134024	02404677	Helena city	25	A	57211383	824952	22.089	0.319	33.283424	-86.879177                                                                                                                  
AL	0134096	02404680	Henagar city	25	A	58555576	86665	22.608	0.033	34.630641	-85.730918                                                                                                                  
AL	0135392	02404710	Hokes Bluff city	25	A	30895013	423907	11.929	0.164	33.989682	-85.862873                                                                                                             
AL	0135800	02404724	Homewood city	25	A	21399094	130815	8.262	0.051	33.45855	-86.80965                                                                                                                   
AL	0135896	02404725	Hoover city	25	A	127827399	2517707	49.354	0.972	33.37903	-86.808905                                                                                                                 
AL	0136448	02404738	Hueytown city	25	A	51746480	430746	19.979	0.166	33.408604	-87.016565                                                                                                                
AL	0137000	02404746	Huntsville city	25	A	579206907	3978097	223.633	1.536	34.69772	-86.67667                                                                                                             
AL	0137465	02404759	Indian Springs Village city	25	A	10044215	90325	3.878	0.035	33.361209	-86.746856                                                                                                    
AL	0137864	02404765	Irondale city	25	A	44848487	437956	17.316	0.169	33.539914	-86.659082                                                                                                                
AL	0138152	02404775	Jackson city	25	A	40504187	498692	15.639	0.193	31.532321	-87.891183                                                                                                                 
AL	0138272	02404780	Jacksonville city	25	A	28251681	24326	10.908	0.009	33.810066	-85.755217                                                                                                             
AL	0138416	02404790	Jasper city	25	A	76147719	864757	29.401	0.334	33.85111	-87.268348                                                                                                                   
AL	0138608	02404801	Jemison city	25	A	29384588	188725	11.345	0.073	32.970705	-86.73307                                                                                                                  
AL	0139856	02405948	Kimberly city	25	A	18959435	0	7.32	0.	33.776989	-86.800211                                                                                                                          
AL	0140672	02404846	La Fayette city	25	A	22940321	71565	8.857	0.028	32.899427	-85.400795                                                                                                                
AL	0141296	02404883	Lanett city	25	A	16156817	10626	6.238	0.004	32.858649	-85.207788                                                                                                                    
AL	0141968	02404905	Leeds city	25	A	59067234	601499	22.806	0.232	33.546847	-86.571448                                                                                                                   
AL	0143120	02404929	Lincoln city	25	A	66485264	519029	25.67	0.2	33.580169	-86.127876                                                                                                                    
AL	0143264	02404935	Lineville city	25	A	25039261	186352	9.668	0.072	33.312832	-85.752278                                                                                                                
AL	0143720	02404942	Livingston city	25	A	18465824	215417	7.13	0.083	32.595549	-88.186929                                                                                                                
AL	0144728	02404977	Luverne city	25	A	40525808	70615	15.647	0.027	31.718941	-86.269082                                                                                                                  
AL	0145784	02404989	Madison city	25	A	79158821	339435	30.563	0.131	34.710533	-86.76228                                                                                                                  
AL	0146768	02405020	Marion city	25	A	27374935	232820	10.57	0.09	32.631968	-87.317333                                                                                                                    
AL	0148712	02404261	Millbrook city	25	A	37097712	783983	14.324	0.303	32.501474	-86.373914                                                                                                               
AL	0150000	02404278	Mobile city	25	A	361255719	105135405	139.482	40.593	30.668426	-88.100226                                                                                                            
AL	0150192	02404285	Monroeville city	25	A	34574568	18229	13.349	0.007	31.516223	-87.327714                                                                                                              
AL	0150312	02404287	Montevallo city	25	A	33243027	731274	12.835	0.282	33.126053	-86.847702                                                                                                              
AL	0151000	02404289	Montgomery city	25	A	414027225	6249599	159.857	2.413	32.348503	-86.267307                                                                                                           
AL	0151096	02404295	Moody city	25	A	63535881	810009	24.531	0.313	33.603429	-86.493786                                                                                                                   
AL	0151600	02404314	Moulton city	25	A	15525181	37270	5.994	0.014	34.488302	-87.282707                                                                                                                   
AL	0151696	02404329	Mountain Brook city	25	A	33258936	48458	12.841	0.019	33.491488	-86.73447                                                                                                            
AL	0153016	02404345	Muscle Shoals city	25	A	43688808	57765	16.868	0.022	34.742657	-87.633767                                                                                                            
AL	0154168	02404361	New Hope city	25	A	22423248	148593	8.658	0.057	34.537972	-86.412372                                                                                                                 
AL	0155200	02404400	Northport city	25	A	46263787	1039059	17.863	0.401	33.257565	-87.596396                                                                                                              
AL	0156400	02407036	Odenville city	25	A	36170333	246701	13.965	0.095	33.700875	-86.423371                                                                                                               
AL	0157000	02404433	Oneonta city	25	A	40992628	143738	15.827	0.055	33.947038	-86.489793                                                                                                                 
AL	0157048	02404435	Opelika city	25	A	158385226	2616868	61.153	1.01	32.660739	-85.37889                                                                                                                 
AL	0157120	02404437	Opp city	25	A	61292936	2393134	23.665	0.924	31.284375	-86.257442                                                                                                                    
AL	0157144	02404439	Orange Beach city	25	A	38113790	3147433	14.716	1.215	30.293987	-87.595371                                                                                                           
AL	0157576	02404451	Oxford city	25	A	82560893	943609	31.877	0.364	33.59641	-85.868219                                                                                                                   
AL	0157648	02404456	Ozark city	25	A	88337478	607550	34.107	0.235	31.451615	-85.645035                                                                                                                   
AL	0158848	02404497	Pelham city	25	A	100329588	1311245	38.737	0.506	33.32183	-86.742197                                                                                                                 
AL	0158896	02404499	Pell City city	25	A	64752733	7142881	25.001	2.758	33.560312	-86.263634                                                                                                              
AL	0159472	02404510	Phenix City city	25	A	72675570	293657	28.06	0.113	32.453709	-85.031019                                                                                                              
AL	0159640	02404515	Piedmont city	25	A	25446750	268472	9.825	0.104	33.927557	-85.615267                                                                                                                 
AL	0160648	02424931	Pinson city	25	A	30890334	71377	11.927	0.028	33.709262	-86.663613                                                                                                                   
AL	0161008	02404538	Pleasant Grove city	25	A	25437357	0	9.821	0.	33.493967	-86.97815                                                                                                                    
AL	0162328	02404568	Prattville city	25	A	92535494	2284814	35.728	0.882	32.449041	-86.449401                                                                                                             
AL	0162496	02404573	Prichard city	25	A	65542050	527534	25.306	0.204	30.773337	-88.131416                                                                                                                
AL	0163288	02404588	Rainbow City city	25	A	66430994	880882	25.649	0.34	33.928777	-86.084228                                                                                                             
AL	0163336	02404589	Rainsville city	25	A	53692098	40083	20.731	0.015	34.494364	-85.836505                                                                                                               
AL	0163576	02404601	Red Bay city	25	A	25256477	236133	9.752	0.091	34.436097	-88.136515                                                                                                                  
AL	0164920	02407224	Riverside city	25	A	22442569	4513421	8.665	1.743	33.616394	-86.204357                                                                                                               
AL	0165040	02404627	Roanoke city	25	A	48526084	988793	18.736	0.382	33.145305	-85.369526                                                                                                                 
AL	0165208	02404632	Robertsdale city	25	A	17909121	28449	6.915	0.011	30.557139	-87.704723                                                                                                               
AL	0167056	02404657	Russellville city	25	A	34731275	273942	13.41	0.106	34.505719	-87.728123                                                                                                             
AL	0168160	02405422	Saraland city	25	A	89456626	577717	34.539	0.223	30.854566	-88.109842                                                                                                                
AL	0168352	02405427	Satsuma city	25	A	19031788	129930	7.348	0.05	30.857874	-88.063383                                                                                                                   
AL	0168736	02405433	Scottsboro city	25	A	131173119	17498422	50.646	6.756	34.64462	-86.048155                                                                                                            
AL	0169120	02405441	Selma city	25	A	35765695	1537276	13.809	0.594	32.416983	-87.035702                                                                                                                  
AL	0169240	02680031	Semmes city	25	A	38982872	125961	15.051	0.049	30.796223	-88.24759                                                                                                                   
AL	0169648	02405452	Sheffield city	25	A	18101553	307852	6.989	0.119	34.757019	-87.697085                                                                                                                
AL	0171040	02405471	Slocomb city	25	A	24575327	27871	9.489	0.011	31.112126	-85.59866                                                                                                                    
AL	0171190	02405476	Smiths Station city	25	A	21177363	81074	8.177	0.031	32.522852	-85.099425                                                                                                            
AL	0171832	02405499	Southside city	25	A	49492904	427391	19.109	0.165	33.890841	-86.01802                                                                                                                
AL	0171976	02405500	Spanish Fort city	25	A	80340027	12189673	31.019	4.706	30.722968	-87.865917                                                                                                          
AL	0172600	02405516	Springville city	25	A	24911449	101416	9.618	0.039	33.74052	-86.484086                                                                                                               
AL	0173080	02406667	Stevenson city	25	A	19928900	1053473	7.695	0.407	34.876797	-85.81435                                                                                                                
AL	0173728	02405539	Sulligent city	25	A	20290182	0	7.834	0.	33.891189	-88.126633                                                                                                                        
AL	0173848	02405542	Sumiton city	25	A	14933789	57136	5.766	0.022	33.749269	-87.046903                                                                                                                   
AL	0174352	02405558	Sylacauga city	25	A	52459736	420710	20.255	0.162	33.18867	-86.274799                                                                                                                
AL	0174592	02405562	Talladega city	25	A	67475012	210164	26.052	0.081	33.431757	-86.099454                                                                                                               
AL	0174688	02405565	Tallassee city	25	A	29442219	2140356	11.368	0.826	32.532665	-85.891993                                                                                                              
AL	0174976	02405570	Tarrant city	25	A	16496134	137671	6.369	0.053	33.592897	-86.766253                                                                                                                  
AL	0175960	02405583	Thomasville city	25	A	29161836	2789	11.259	0.001	31.915011	-87.737204                                                                                                               
AL	0176920	02405606	Troy city	25	A	73407038	205213	28.343	0.079	31.80196	-85.96713                                                                                                                      
AL	0176944	02405608	Trussville city	25	A	91400406	1348384	35.29	0.521	33.655233	-86.563239                                                                                                              
AL	0177256	02405614	Tuscaloosa city	25	A	160968442	26076089	62.15	10.068	33.234404	-87.5283                                                                                                             
AL	0177280	02405616	Tuscumbia city	25	A	23867136	112569	9.215	0.043	34.718502	-87.702586                                                                                                                
AL	0177304	02405617	Tuskegee city	25	A	44185046	702256	17.06	0.271	32.418723	-85.682509                                                                                                                 
AL	0177880	02405629	Union Springs city	25	A	17171388	154963	6.63	0.06	32.139506	-85.714623                                                                                                              
AL	0178204	02405634	Valley city	25	A	33384157	0	12.89	0.	32.801427	-85.204438                                                                                                                           
AL	0178232	02405635	Valley Grande city	25	A	86776378	810502	33.505	0.313	32.486872	-87.032773                                                                                                           
AL	0178480	02405641	Vernon city	25	A	15264711	0	5.894	0.	33.758816	-88.114291                                                                                                                           
AL	0178552	02405646	Vestavia Hills city	25	A	51872074	627903	20.028	0.242	33.462496	-86.739508                                                                                                          
AL	0179944	02405676	Warrior city	25	A	25323121	0	9.777	0.	33.814858	-86.81565                                                                                                                           
AL	0181720	02405723	Wetumpka city	25	A	28371129	1136032	10.954	0.439	32.540376	-86.206999                                                                                                               
AL	0182992	02405765	Winfield city	25	A	46055444	126088	17.782	0.049	33.934717	-87.79131                                                                                                                 
AL	0184096	02405800	York city	25	A	17779898	46822	6.865	0.018	32.500586	-88.291394                                                                                                                      
AK	0200065	02419346	Adak city	25	A	84002713	101098800	32.434	39.034	51.909889	-176.598067                                                                                                               
AK	0200650	02419347	Akhiok city	25	A	19166808	5724762	7.4	2.21	56.948329	-154.215306                                                                                                                    
AK	0201090	02419349	Akutan city	25	A	170880263	212191153	65.977	81.927	54.139979	-165.763026                                                                                                            
AK	0201200	02419350	Alakanuk city	25	A	83395396	24862278	32.199	9.599	62.710997	-164.649719                                                                                                             
AK	0201420	02419351	Aleknagik city	25	A	68757785	43954223	26.548	16.971	59.288961	-158.664343                                                                                                           
AK	0201860	02419352	Allakaket city	25	A	38117878	5997712	14.717	2.316	66.542002	-152.583016                                                                                                             
AK	0201970	02419353	Ambler city	25	A	26621407	4063404	10.279	1.569	67.090944	-157.887097                                                                                                                
AK	0202080	02419354	Anaktuvuk Pass city	25	A	13407366	139518	5.177	0.054	68.149752	-151.697066                                                                                                          
AK	0203220	02419355	Anderson city	25	A	109299195	7215790	42.201	2.786	64.308281	-149.163187                                                                                                             
AK	0203440	02419356	Angoon city	25	A	63542449	37389728	24.534	14.436	57.441257	-134.478357                                                                                                              
AK	0203550	02419357	Aniak city	25	A	16018222	5932165	6.185	2.29	61.578825	-159.547427                                                                                                                   
AK	0203880	02419358	Anvik city	25	A	24580286	6308736	9.491	2.436	62.631627	-160.215106                                                                                                                  
AK	0204210	02419359	Atka city	25	A	21933245	72347700	8.468	27.934	52.211546	-174.213452                                                                                                                 
AK	0204500	02419360	Atqasuk city	25	A	101319315	9365008	39.12	3.616	70.480786	-157.325459                                                                                                               
AK	0206520	02419362	Bethel city	25	A	115252139	14528205	44.499	5.609	60.793868	-161.796066                                                                                                              
AK	0212680	02419366	Chefornak city	25	A	13560880	1951696	5.236	0.754	60.151941	-164.252067                                                                                                              
AK	0213550	02419368	Chignik city	25	A	28352067	12704462	10.947	4.905	56.29518	-158.391784                                                                                                               
AK	0214330	02419369	Chuathbaluk city	25	A	11576100	4543934	4.47	1.754	61.573909	-159.247015                                                                                                             
AK	0216360	02419371	Coffman Cove city	25	A	28220112	6193651	10.896	2.391	56.001661	-132.841966                                                                                                          
AK	0216530	02419372	Cold Bay city	25	A	138343010	37921808	53.415	14.642	55.215515	-162.775546                                                                                                           
AK	0217410	02419373	Cordova city	25	A	158886682	35734342	61.346	13.797	60.530138	-145.642065                                                                                                            
AK	0217740	02419374	Craig city	25	A	17321286	7299973	6.688	2.819	55.488746	-133.111568                                                                                                                  
AK	0218510	02419375	Deering city	25	A	12991932	189708	5.016	0.073	66.069488	-162.764572                                                                                                                 
AK	0218620	02419376	Delta Junction city	25	A	35947728	48786	13.879	0.019	64.057347	-145.699997                                                                                                          
AK	0218950	02419377	Dillingham city	25	A	86352008	7058508	33.341	2.725	59.060467	-158.532251                                                                                                            
AK	0220970	02770983	Edna Bay city	25	A	54766247	7940619	21.145	3.066	55.967618	-133.692253                                                                                                              
AK	0221150	02419381	Egegik city	25	A	76536210	256285936	29.551	98.953	58.205148	-157.521978                                                                                                             
AK	0221810	02419382	Ekwok city	25	A	43368283	3268374	16.745	1.262	59.345782	-157.487023                                                                                                                 
AK	0222910	02419384	Emmonak city	25	A	12862287	2443486	4.966	0.943	62.77559	-164.50929                                                                                                                  
AK	0224230	02419385	Fairbanks city	25	A	82221499	2273096	31.746	0.878	64.836531	-147.651745                                                                                                             
AK	0224660	02419386	False Pass city	25	A	64930418	104834309	25.07	40.477	54.872441	-163.334268                                                                                                          
AK	0226760	02419387	Fort Yukon city	25	A	17466360	508298	6.744	0.196	66.588406	-145.227642                                                                                                              
AK	0227530	02419388	Galena city	25	A	45721014	17751813	17.653	6.854	64.741422	-156.873394                                                                                                               
AK	0227640	02419389	Gambell city	25	A	27208077	46399637	10.505	17.915	63.775872	-171.714835                                                                                                             
AK	0229180	02419390	Golovin city	25	A	10709113	0	4.135	0.	64.563902	-162.998943                                                                                                                         
AK	0230060	02419392	Grayling city	25	A	29082578	16515	11.229	0.006	62.896051	-160.112989                                                                                                                
AK	0230940	02419393	Gustavus city	25	A	94165628	53368158	36.358	20.606	58.434657	-135.728152                                                                                                            
AK	0233030	02419394	Holy Cross city	25	A	74677223	18724234	28.833	7.229	62.185115	-159.858776                                                                                                           
AK	0233140	02419395	Homer city	25	A	35708322	29699084	13.787	11.467	59.647503	-151.513095                                                                                                               
AK	0233360	02419396	Hoonah city	25	A	15197401	3276590	5.868	1.265	58.12201	-135.431474                                                                                                                  
AK	0233470	02419397	Hooper Bay city	25	A	19418102	78618	7.497	0.03	61.509167	-166.111471                                                                                                                
AK	0233800	02419398	Houston city	25	A	62005122	3407273	23.94	1.316	61.615303	-149.80061                                                                                                                 
AK	0234350	02419400	Huslia city	25	A	40883511	1449800	15.785	0.56	65.705524	-156.310953                                                                                                                 
AK	0236770	02419403	Kake city	25	A	19872185	15107530	7.673	5.833	56.97532	-133.903663                                                                                                                   
AK	0237430	02419405	Kaltag city	25	A	56045676	15321784	21.639	5.916	64.314143	-158.778761                                                                                                               
AK	0237650	02419406	Kasaan city	25	A	15703414	1904849	6.063	0.735	55.561145	-132.406834                                                                                                                 
AK	0238420	02419407	Kenai city	25	A	75472419	17674885	29.14	6.824	60.56224	-151.20806                                                                                                                   
AK	0239410	02419410	King Cove city	25	A	63880497	11741637	24.664	4.533	55.084993	-162.316806                                                                                                            
AK	0240840	02419413	Kobuk city	25	A	40163364	1327064	15.507	0.512	66.923402	-156.904071                                                                                                                 
AK	0240950	02419414	Kodiak city	25	A	10178159	4054143	3.93	1.565	57.791192	-152.419712                                                                                                                  
AK	0241830	02419416	Kotzebue city	25	A	64121147	4521848	24.757	1.746	66.877089	-162.503478                                                                                                              
AK	0241940	02419417	Koyuk city	25	A	13213442	0	5.102	0.	64.941084	-161.145458                                                                                                                           
AK	0242050	02419418	Koyukuk city	25	A	14880639	269376	5.745	0.104	64.902073	-157.693531                                                                                                                 
AK	0242380	02419420	Kwethluk city	25	A	26269876	4345802	10.143	1.678	60.79333	-161.430966                                                                                                               
AK	0243040	02419421	Larsen Bay city	25	A	10444884	5890617	4.033	2.274	57.529893	-154.001155                                                                                                             
AK	0246010	02419425	McGrath city	25	A	109641713	14527333	42.333	5.609	62.938875	-155.568422                                                                                                             
AK	0246890	02419423	Manokotak city	25	A	189429538	91445172	73.139	35.307	58.727293	-158.906445                                                                                                          
AK	0247000	02419424	Marshall city	25	A	10517019	8501	4.061	0.003	61.871555	-162.06087                                                                                                                   
AK	0247990	02419426	Mekoryuk city	25	A	18303028	33631	7.067	0.013	60.370272	-166.267711                                                                                                                 
AK	0251180	02419427	Mountain Village city	25	A	10907856	3115209	4.212	1.203	62.091906	-163.695257                                                                                                       
